id,location_id,sales_id,features_id,yearBuilt,assessorID,legalDescription,ownerOccupied,propertyType,taxAssessment,propertyTaxes,subdivision,zoning
"801-Maple-Ave,-North-Versailles,-PA-15137",377,377,377,2004,643-E-142,S WILMERDING 3RD PLAN 590-591-592 LOT 120X150 M APLE AV,1,Single Family,"{'2022': {'value': 218500, 'land': 19200, 'improvements': 199300}, '2024': {'value': 200500, 'land': 19200, 'improvements': 181300}}","{'2022': {'total': 8620}, '2024': {'total': 7910}}",SOUTH WILMERDING ADD 03,unknown
"5520-N-Renwood-Ave,-Peoria,-IL-61614",378,378,378,1956,14-19-203-006,ROLLING ACRES SEC 2 NE 1/4 SEC 19-9N-8E LOT 100,1,Single Family,"{'2022': {'value': 19400, 'land': 5040, 'improvements': 14360}}",{'2022': {'total': 1711}},unknown,unknown
"8761-Bellano-Ct,-Unit-5-104,-Naples,-FL-34119",379,379,379,2016,unknown,unknown,0,Condo,unknown,unknown,unknown,unknown
"8118-Sawgrass-Ln,-Rowlett,-TX-75089",380,380,380,2000,44023560HH0410000,WATERVIEW PH 5D BLK HH LT 41 INT201600107797 DD04212016 CO-DC 023560HH04100 1CW023560HH,1,Single Family,"{'2020': {'value': 250490, 'land': 55000, 'improvements': 195490}, '2021': {'value': 250490, 'land': 55000, 'improvements': 195490}, '2022': {'value': 342940, 'land': 90000, 'improvements': 252940}, '2023': {'value': 370540, 'land': 90000, 'improvements': 280540}}","{'2020': {'total': 5944}, '2021': {'total': 5897}, '2022': {'total': 5882}, '2023': {'total': 5579}}",WATERVIEW PH 5D,Z340
"2530-Benefield-Rd,-Cumming,-GA-30041",381,381,381,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"2505-E-Fair-St,-Garden-City,-KS-67846",382,382,382,1981,272-09-0-20-07-009.00-0,"INDIAN HILL 2ND ADDITION---188, S09, T24, R32W, BLOCK 03, LOT 8",1,Single Family,"{'2022': {'value': 21668, 'land': 2002, 'improvements': 19666}, '2023': {'value': 24939, 'land': 2002, 'improvements': 22937}}","{'2022': {'total': 3521}, '2023': {'total': 3932}}",INDIAN HILL SUBDIVISION 2ND ADDITION,unknown
"1189-Bailey-St,-Harrisburg,-PA-17103",383,383,383,1900,09-007-024,DIST:10 CITY/MUNI/TWP:CITY OF HARRISBURG MAP REF:MAP 09-007,0,Land,"{'2020': {'value': 14300, 'land': 6000, 'improvements': 8300}, '2022': {'value': 1000, 'land': 1000}, '2023': {'value': 1000, 'land': 1000}, '2024': {'value': 1000, 'land': 1000}}","{'2019': {'total': 229}, '2022': {'total': 68}, '2023': {'total': 69}}",unknown,unknown
"501-W-Washington-St,-Ste-C,-Maquoketa,-IA-52060",384,384,384,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"4882-Sw-44th-Ter,-Fort-Lauderdale,-FL-33314",385,385,385,1955,50-41-36-06-0460,PLAYLAND ISLES 37-14 B LOT 8 BLK 4,0,Single Family,"{'2019': {'value': 139380, 'land': 21000, 'improvements': 118380}}",{'2020': {'total': 3320}},PLAYLAND ISLES 37-14 B,unknown
"1126-Nw-Federal-St,-Bend,-OR-97703",386,386,386,1929,171231 AD 08800,LOT:6 BLK:22 SUBD:BOULEVARD ADDITION TO BEND SEC/TWN/RNG/MER:SEC 31 TWN 17 RNG 12 MAP REF:171231-AD,1,Single Family,{'2022': {'value': 143540}},{'2022': {'total': 2341}},BOULEVARD ADDITION TO BEND,unknown
"321-Quincy-Ave,-Pittsburgh,-PA-15210",387,387,387,1918,33-L-108,GIFFIN PL REV PLAN 32 LOT 25X121.21 QUINCY AV 1 1/2 STY BRK & SHG HSE 321,1,Single Family,"{'2023': {'value': 21900, 'land': 14500, 'improvements': 7400}, '2024': {'value': 21900, 'land': 14500, 'improvements': 7400}}","{'2023': {'total': 624}, '2024': {'total': 668}}",MCFANENS GRIFFIN PLACE,unknown
"3545-E-Saint-John-Rd,-Phoenix,-AZ-85032",388,388,388,1979,214-01-226,PARQUE VISTA ESTATES UNIT 3 PER MCR 191-40,0,Single Family,"{'2022': {'value': 18880, 'land': 3770, 'improvements': 15110}, '2023': {'value': 25400, 'land': 5080, 'improvements': 20320}}",{'2022': {'total': 1266}},PARQUE VISTA ESTATES UNIT 3,R-6
"2963-Habersham-Rd-NW,-Atlanta,-GA-30305",389,389,389,1985,17 011300010080,PU OFP LG NO REAR ACCESS CHECK SALES HISTORY MAY NEED TABLE CHGE,1,Single Family,"{'2019': {'value': 910000, 'land': 233560, 'improvements': 676440}, '2022': {'value': 1083240, 'land': 235760, 'improvements': 847480}}","{'2019': {'total': 37888}, '2022': {'total': 44846}}",REAR,R3
"3436-Sheryl-Dr,-Mesquite,-TX-75150",390,390,390,1959,3.80E+16,CASA VIEW HEIGHTS 17 BLK 5 LOT 11 61.03X123.08X60X134.22 VOL2000063/4600 DD03242000 CO-DC 0365000501100 33803650005,1,Single Family,"{'2019': {'value': 101260, 'land': 22000, 'improvements': 79260}, '2020': {'value': 125940, 'land': 40000, 'improvements': 85940}, '2022': {'value': 191540, 'land': 40000, 'improvements': 151540}, '2023': {'value': 191540, 'land': 40000, 'improvements': 151540}}","{'2019': {'total': 1980}, '2020': {'total': 2182}, '2022': {'total': 1770}, '2023': {'total': 1726}}",CASA VIEW HEIGHTS,Z372
"58-Sugar-Ridge-Ct,-Saint-Peters,-MO-63376",391,391,391,1988,3-0010-6414-15-0002.0000000,SUGARWOOD PH22 BLDG 15 UNIT 2 1ST FLR,1,Single Family,"{'2020': {'value': 15405}, '2023': {'value': 21755}}",{'2020': {'total': 1163}},SUGARWOOD PH22,unknown
"5-Leatherwood-Ct,-Hilton-Head-Island,-SC-29926",392,392,392,1994,R510 004 00D 0171 0000,LOT 35 BIG WOODS S/D~ HHP PB27 PG184,1,Single Family,"{'2022': {'value': 16496, 'land': 4800, 'improvements': 11696}}",{'2022': {'total': 6466}},CROOKED POND  BIG WOODS AREA,6115
"242-Garfield-Ave,-Apt-Bf,-Jersey-City,-NJ-07305",393,393,393,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"2-Spring-Hill-Ave,-Apt-13,-Norwalk,-CT-06850",394,394,394,1988,NORW M:1 B:42 L:2-13,LOT:2-13 BLK:42 CITY/MUNI/TWP:NORWALK SUBD:GRANDVIEW,0,Condo,"{'2022': {'value': 210720, 'improvements': 210720}, '2023': {'value': 210720, 'improvements': 210720}}","{'2022': {'total': 5147}, '2023': {'total': 5245}}",GRANDVIEW,D
"3540-E-5th-Ave,-Denver,-CO-80206",395,395,395,1981,05121-05-023-023,MONROE COURT CONDOS U-C,0,Condo,"{'2022': {'value': 43160, 'land': 34010, 'improvements': 9150}, '2023': {'value': 49840, 'land': 38950, 'improvements': 10890}}","{'2021': {'total': 3314}, '2023': {'total': 3862}}",MONROE COURT CONDOS,G-RH-3
"23069-Wateridge-Loop,-Flint,-TX-75762",396,396,396,1970,1-80705-0004-00-045000,"LAKEWAY HARBOR LOT 44, 45",0,Manufactured,"{'2022': {'value': 11470, 'land': 7470, 'improvements': 4000}}",{'2022': {'total': 209}},LAKEWAY HARBOR,unknown
"2180-Waterview-Dr,-Unit-1014,-North-Myrtle-Beach,-SC-29582",397,397,397,2007,390-00-00-0391,THE EDGEWATER HPR; UNIT 1014 BLDG 10,1,Condo,"{'2020': {'value': 26870, 'improvements': 26870}, '2021': {'value': 26870, 'improvements': 26870}}","{'2020': {'total': 871}, '2021': {'total': 892}, '2022': {'total': 892}}",EDGEWATER,unknown
"4607-Saba-Rd,-Houston,-TX-77045",398,398,398,2007,1.28E+12,LT 8 BLK 4 MAJESTIC ESTATES SEC 2,1,Single Family,"{'2022': {'value': 157833, 'land': 24170, 'improvements': 133663}, '2023': {'value': 248533, 'land': 52920, 'improvements': 195613}}","{'2020': {'total': 2513}, '2022': {'total': 2373}}",MAJESTIC ESTATES,unknown
"915-S-Jackson-St,-Santa-Ana,-CA-92704",399,399,399,1963,144-371-04,N TR 4227 BLK LOT 73,1,Single Family,"{'2022': {'value': 594150, 'land': 521465, 'improvements': 72685}, '2023': {'value': 649669, 'land': 531895, 'improvements': 117774}}","{'2022': {'total': 6982}, '2023': {'total': 7628}}",unknown,unknown
"2255-N-Tuweap-Dr,-Unit-28,-Saint-George,-UT-84770",400,400,400,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"10127-Green-Valley-Ln,-Houston,-TX-77064",401,401,401,1983,1.15E+12,LT 49 BLK 1 WINCHESTER COUNTRY SEC 6,1,Single Family,"{'2020': {'value': 141839, 'land': 42525, 'improvements': 99314}, '2022': {'value': 173513, 'land': 46171, 'improvements': 127342}, '2023': {'value': 205049, 'land': 60055, 'improvements': 144994}}","{'2019': {'total': 2755}, '2020': {'total': 913}, '2021': {'total': 2855}, '2022': {'total': 977}}",WINCHESTER COUNTRY,unknown
"98-05-67th-Ave,-Unit-9K,-Queens,-NY-11374",402,402,402,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"300-Anita-Dr,-Fairview-Heights,-IL-62208",403,403,403,1965,03-34-0-104-001,ST ALBERTS TERRACE LOT/SEC-50 A02681496,1,Single Family,"{'2019': {'value': 34808, 'land': 3312, 'improvements': 31496}, '2021': {'value': 36746, 'land': 3496, 'improvements': 33250}}","{'2019': {'total': 2054}, '2022': {'total': 2256}}",ST ALBERTS TERRACE,unknown
"1512-Hernando-Dr,-Tallahassee,-FL-32304",404,404,404,2015,41-02-55-  A-026-0,ELBERTA EMPIRE LOT 26 BLOCK A OR 882/1035 1663/1009 1913/210 OR 1965/712 2018/474,1,Single Family,"{'2022': {'value': 89099}, '2023': {'value': 143530, 'land': 15000, 'improvements': 128530}}","{'2022': {'total': 871}, '2023': {'total': 945}}",ELBERTA EMPIRE,unknown
"109-Hickory-Ave-NW,-Cullman,-AL-35055",405,405,405,1960,17-05-16-1-003-004.000,LOT 3 & 4 BLOC 13 JUEL LEE RESUBB OF MUSGROVE ADD,1,Single Family,"{'2019': {'value': 12200}, '2023': {'value': 16760}}","{'2020': {'total': 427}, '2023': {'total': 600}}",MUSGROVE ADDITION,unknown
"1162-N-1270-E,-American-Fork,-UT-84003",406,406,406,2006,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"409-Sudan-Ave,-Buttonwillow,-CA-93206",407,407,407,1963,101-053-42-00-4,"TRACT 1313, BLOCK 5, LOT P5&6",0,Single Family,"{'2019': {'value': 67551, 'land': 28146, 'improvements': 39405}}",{'2019': {'total': 1130}},unknown,unknown
"816-Orchard-Rd,-Richmond,-VA-23226",408,408,408,1967,W-021-0205-019,WESTHAMPTON HGTS ANNEX L4 0079.92X0111.09 IRG0000.174 AC,0,Single Family,"{'2023': {'value': 324000, 'land': 106000, 'improvements': 218000}}",{'2020': {'total': 3144}},WESTHAMPTON HEIGHTS,R-4 SINGLE FAMILY
"3633-Robbins-Nest-Rd,-Thompsons-Station,-TN-37179",409,409,409,2015,094145K E 01500,SUBD BRIDGEMORE VILLAGE SEC 3C PB 61 PG 34 LOT 3031,1,Single Family,"{'2020': {'value': 169825, 'land': 27500, 'improvements': 142325}, '2022': {'value': 192150, 'land': 41250, 'improvements': 150900}}","{'2020': {'total': 3945}, '2022': {'total': 3810}}",BRIDGEMORE VILLAGE,unknown
"8849-Norway-St-NW,-Minneapolis,-MN-55433",410,410,410,1990,36-31-24-32-0054,LOT 10 BLOCK 1 WOODBRIDGE VILLAGE 2ND,1,Apartment,"{'2019': {'value': 161100, 'land': 20000, 'improvements': 141100}, '2022': {'value': 226400, 'land': 43500, 'improvements': 182900}, '2023': {'value': 227400, 'land': 50000, 'improvements': 177400}}","{'2020': {'total': 1959}, '2022': {'total': 2184}, '2023': {'total': 2126}}",WOODBRIDGE VILLAGE 2ND,unknown
"204-E-Main-St,-Jewett,-OH-43986",411,411,411,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"1919-Van-Buren-St,-Unit-621A,-Hollywood,-FL-33020",412,412,412,0,unknown,unknown,0,Condo,unknown,unknown,unknown,unknown
"1542-W-103rd-St,-Los-Angeles,-CA-90047",413,413,413,0,unknown,unknown,0,Condo,unknown,unknown,unknown,unknown
"631-Eldora-Ln,-Lincoln,-NE-68505",414,414,414,1955,17-21-404-014-000,"EASTBOROUGH ADDITION, BLOCK 3, LOT 3",1,Single Family,"{'2021': {'value': 147600, 'land': 30000, 'improvements': 117600}, '2022': {'value': 147600, 'land': 30000, 'improvements': 117600}}","{'2021': {'total': 1018}, '2022': {'total': 2942}}",EASTBOROUGH ADDITION,R2
"13872-Blossom-Way,-Eastvale,-CA-92880",415,415,415,2020,164-750-090,ACRES 0.06000000 ACREAGEQUALCODE ML LOT 90 LOTTYPE L MAPPLATB 464 MAPPLATP 001 SUBDIVISIONNAME TR 36775,1,Condo,"{'2023': {'value': 493903, 'land': 78030, 'improvements': 415873}}",{'2023': {'total': 8347}},unknown,unknown
"1940-Princeton-Ave,-Unit-205,-Atlanta,-GA-30337",416,416,416,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"515-W-Winchester-Rd,-Chicago-Heights,-IL-60411",417,417,417,1955,32-18-209-035,(LONGWOOD)(FARMS)(SECOND) ADD SUB OF PT SW NE SEC 18-35-14,0,Single Family,"{'2021': {'value': 10644, 'land': 4600, 'improvements': 6044}, '2022': {'value': 10644, 'land': 4600, 'improvements': 6044}}","{'2021': {'total': 4831}, '2022': {'total': 4760}}",LONGWOOD FARMS SECOND,unknown
"882-E-Walnut-Ave,-Crestview,-FL-32539",418,418,418,1940,17-3N-23-2490-0153-0170,CRESTVIEW LOT 17 BLK 153,1,Single Family,"{'2021': {'value': 55035, 'land': 9000, 'improvements': 46035}, '2022': {'value': 73746, 'land': 9455, 'improvements': 64291}}","{'2021': {'total': 908}, '2022': {'total': 1045}}",CRESTVIEW,unknown
"1655-Flatbush-Ave,-Apt-C501,-Brooklyn,-NY-11210",419,419,419,1964,07579-0010C501,unknown,1,Condo,"{'2018': {'value': 15615000, 'land': 1345500, 'improvements': 14269500}}",{'2018': {'total': 1766729}},unknown,R6
"106-S-Main-St,-Fortville,-IN-46040",420,420,420,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"125-Woodland-Rd,-Hebron,-OH-43025",421,421,421,1958,041-131322-00.000,LOT 2 PT OAKWOOD ALLOT + 553 SF SEC 18 R17 T19,1,Single Family,"{'2022': {'value': 182530, 'land': 72310, 'improvements': 110220}}",{'2022': {'total': 12882}},HARBOR HILLS,unknown
"7016-Jackson-Ave,-Hammond,-IN-46324",422,422,422,1926,45-06-12-405-018.000-023,REDIV. PT. JACKSON TERRACE ALL L.6 BL.4 AND L.7 BL.4,1,Single Family,"{'2020': {'value': 95600, 'land': 15700, 'improvements': 79900}}",{'2019': {'total': 1243}},unknown,unknown
"1226-W-93rd-St,-Los-Angeles,-CA-90044",423,423,423,2019,6056-005-029,P M 402-18-19 LOT 1,1,Single Family,"{'2023': {'value': 273566, 'land': 164245, 'improvements': 109321}}",{'2023': {'total': 3913}},unknown,LCR320U*
"9575-Speaker-Dr,-Frisco,-TX-75035",424,424,424,0,R-12951-00D-0080-1,"VILLAGE ON MAIN STREET (CFR), BLK D, LOT 8",0,Land,{'2023': {}},unknown,VILLAGE ON MAIN STREET (CFR),PD
"3500-Cheyenne-Dr,-Edmond,-OK-73013",425,425,425,1976,18-194-1460,CHEYENNE RIDGE 1ST 002 006,1,Single Family,"{'2021': {'value': 20914, 'land': 4411, 'improvements': 16503}, '2022': {'value': 21541, 'land': 4052, 'improvements': 17489}, '2023': {'value': 22187, 'land': 4458, 'improvements': 17729}}","{'2021': {'total': 2074}, '2022': {'total': 2149}, '2023': {'total': 2209}}",CHEYENNE RIDGE 1ST,unknown
"2905-Kenwood-Ave,-Henrico,-VA-23228",426,426,426,1951,776-747-6816,0083140000I 0024; PINEHURST GARDENS BL 1 LT 24 97 B1 52,1,Single Family,"{'2019': {'value': 163300, 'land': 48000, 'improvements': 115300}, '2022': {'value': 191000, 'land': 64000, 'improvements': 127000}, '2023': {'value': 222000, 'land': 68000, 'improvements': 154000}}","{'2018': {'total': 1397}, '2021': {'total': 1581}, '2023': {'total': 1887}}",PINEHURST GARDENS,R-4
"20-Greenfield-Rd,-Montgomery,-IL-60538",427,427,427,0,03-05-429-009,LT 33 BOULDER HILL SUB UNIT 6 SEC. 5-37-8,1,Single Family,"{'2021': {'value': 64448, 'land': 18241, 'improvements': 46207}, '2022': {'value': 68959, 'land': 19518, 'improvements': 49441}}",{'2021': {'total': 5381}},BOULDER HILL,unknown
"2865-Rmngtn-Grn-Cir,-Ste-100,-Tallahassee,-FL-32308",428,428,428,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1764-Shaftsbury-Ave,-Crofton,-MD-21114",429,429,429,1969,02-205-07550317,LT 1324 SC 10 PL 24 1764 SHAFTSBURY AVE CROFTON PARK,1,Single Family,"{'2022': {'value': 469100}, '2023': {'value': 469200, 'land': 269600, 'improvements': 199600}}","{'2022': {'total': 4902}, '2023': {'total': 3408}}",CROFTON PARK,R5
"1525-Grnd-Ave-Pkwy,-Apt-15306,-Pflugerville,-TX-78660",430,430,430,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"219-Tillman-Ave,-Rogersville,-MO-65742",431,431,431,1958,2.04E+17,LT 3 BLK 3 TILLMAN HEIGHTS ADD,1,Single Family,{'2022': {'value': 8610}},unknown,unknown,unknown
"1131-Austin-St,-San-Antonio,-TX-78208",432,432,432,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"6551-S-Kellerman-Way,-Aurora,-CO-80016",433,433,433,2014,2071-20-3-16-003,SUBDIVISIONCD 066158 SUBDIVISIONNAME WHEATLANDS SUB 4TH FLG BLOCK 005 LOT 003 LOT 3 BLK 5 WHEATLANDS SUB 4TH FLG,1,Single Family,"{'2020': {}, '2021': {'value': 40991}, '2022': {'value': 39844}}","{'2019': {'total': 5654}, '2021': {'total': 5588}, '2022': {'total': 5624}}",WHEATLANDS SUB 4TH FLG,RE470
"3385-Middleton-Ln,-Redding,-CA-96002",434,434,434,1992,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"5258-Andes-Way,-Denver,-CO-80249",435,435,435,2014,00152-16-003-000,GREEN VALLEY RANCH FLG NO 68 B4 L3,1,Single Family,"{'2019': {'value': 25890, 'land': 3080, 'improvements': 22810}, '2020': {'value': 25890, 'land': 3080, 'improvements': 22810}, '2021': {'value': 28160, 'land': 3080, 'improvements': 25080}, '2022': {'value': 27380, 'land': 3000, 'improvements': 24380}}","{'2019': {'total': 5232}, '2021': {'total': 5384}, '2022': {'total': 5650}}",GREEN VALLEY RANCH FLG NO 68,C-MU-20
"11000-Gatesden-Dr,-Apt-405,-Tomball,-TX-77377",436,436,436,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"888-S-Douglas-Rd,-Apt-1406,-Coral-Gables,-FL-33134",437,437,437,2007,03-4108-114-0990,PUERTA DE PALMAS CONDO UNIT 1406 UNDIV 0.3699672% INT IN COMMON ELEMENTS OFF REC 25822-4596 COC 25915-4169 08 2007 1,1,Condo,{'2019': {'value': 219119}},{'2019': {'total': 3448}},PUERTA DE PALMAS CONDO,"6100:COMMERCIAL,NEIGHBRHD"
"16702-Dew-Drop-Ln,-Houston,-TX-77095",438,438,438,1983,1.15E+12,LT 50 BLK 2 SOMMERALL SEC 3,1,Single Family,"{'2022': {'value': 202860, 'land': 41603, 'improvements': 161257}, '2023': {'value': 207106, 'land': 49988, 'improvements': 157118}}","{'2020': {'total': 844}, '2022': {'total': 2689}}",SOMMERALL,unknown
"15-Northwoods-Rd,-Ocean,-NJ-07712",439,439,439,1980,37  00035-0000-00066,LOT:66 BLK:35 DIST:37 CITY/MUNI/TWP:OCEAN TWP MAP REF:TAX MAP 23,1,Single Family,"{'2019': {'value': 648400, 'land': 289400, 'improvements': 359000}, '2020': {'value': 615500, 'land': 284400, 'improvements': 331100}, '2022': {'value': 703700, 'land': 284400, 'improvements': 419300}, '2023': {'value': 809800, 'land': 369400, 'improvements': 440400}}","{'2018': {'total': 13123}, '2020': {'total': 12255}, '2021': {'total': 12244}, '2022': {'total': 12188}}",CENTURY BLDG CO,unknown
"514-Northampton-St,-Easton,-PA-18042",440,440,440,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"14723-W-Oaks-Plaza-St,---1733,-Houston,-TX-77082",441,441,441,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"4790-Mountain-Valley-Rd,-Las-Vegas,-NV-89121",442,442,442,1974,162-24-810-064,MONTARA EST UNIT #1 PLAT BOOK 15 PAGE 80 LOT 47 BLOCK 4,1,Single Family,"{'2021': {'value': 44265, 'land': 25200, 'improvements': 19065}, '2024': {'value': 52885, 'land': 31500, 'improvements': 21385}}","{'2020': {'total': 905}, '2023': {'total': 1277}}",MONTARA EST UNIT #1,unknown
"735-Pineview-Ln,-North-Wales,-PA-19454",443,443,443,1969,56-00-06730-00-9,LOT:3 DIST:56 CITY/MUNI/TWP:UPPER GWYNEDD TOWNSHIP,1,Single Family,"{'2023': {'value': 172670, 'land': 47620, 'improvements': 125050}, '2024': {'value': 172670, 'land': 47620, 'improvements': 125050}}","{'2022': {'total': 6039}, '2023': {'total': 6335}}",LOUIS D STEFAN,R1
"37-Fenner-Ave,-Clifton,-NJ-07013",444,444,444,1920,02  00022-  06-00003,LOT:3 BLK:22.06 DIST:02 CITY/MUNI/TWP:CLIFTON CITY,1,Single Family,"{'2022': {'value': 141200, 'land': 68300, 'improvements': 72900}, '2023': {'value': 141200, 'land': 68300, 'improvements': 72900}}",{'2022': {'total': 8063}},unknown,R-B2
"1616-Ocean-Dr,-Apt-204,-Vero-Beach,-FL-32963",445,445,445,1984,unknown,unknown,0,Condo,unknown,unknown,unknown,unknown
"6744-Kernel-Ct,-Frederick,-MD-21703",446,446,446,1988,28-558902,LT 7 BLK 212 SEC 11C PLAT 1 1500 SQ. FT. FARMBROOK,1,Single Family,"{'2021': {'value': 186133}, '2022': {'value': 203500, 'land': 60000, 'improvements': 143500}, '2023': {'value': 221300}}","{'2020': {'total': 2066}, '2022': {'total': 2473}, '2023': {'total': 2682}}",FARMBROOK 01 SEC 11-C,unknown
"6023-Halliwell-St,-Rock-Hill,-SC-29732",447,447,447,2018,545-01-01-315,LT 33/ NEWPORT LAKES PHS 26&27,1,Single Family,"{'2020': {'value': 7430}, '2021': {'value': 7430, 'land': 1400, 'improvements': 6030}, '2022': {'value': 15042, 'land': 2100, 'improvements': 12942}, '2023': {'value': 10028, 'land': 1400, 'improvements': 8628}}","{'2020': {'total': 1069}, '2022': {'total': 5191}, '2023': {'total': 1441}}",NEWPORT LAKES,unknown
"20203-Camarda-Ct,-Cupertino,-CA-95014",448,448,448,1971,316-24-025,CAMARDA MANOR LOT 4,0,Duplex-Triplex,"{'2019': {'value': 997738, 'land': 768966, 'improvements': 228772}, '2020': {'value': 997738, 'land': 768966, 'improvements': 228772}}",unknown,CAMARDA MANOR,R2
"18-Cour-Ln,-Salle,-Palos-Hills,-IL-60465",449,449,449,1973,23-23-201-114,(PALOS)(RIVIERA)(UNIT2) SUB OF PART OF NH SEC 23-37-12,1,Single Family,"{'2021': {'value': 13931, 'land': 2812, 'improvements': 11119}, '2022': {'value': 13931, 'land': 2812, 'improvements': 11119}}","{'2021': {'total': 4042}, '2022': {'total': 4333}}",PALOS RIVIERA UNIT2,unknown
"1116-Meadow-Dr,-Lake-Charles,-LA-70607",450,450,450,0,328413,@201008-1059-4 0003 0000 LOT 3 BLK 4 SUNSET ACS PART NO 2,0,Single Family,"{'2017': {'value': 3800, 'land': 800, 'improvements': 3000}}",{'2018': {'total': 403}},SUNSET ACRES 2,unknown
"118-Rhode-St,-Unit-G,-Roseland,-IN-46637",451,451,451,2007,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"6-Frank-Cir,-Denison,-TX-75020",452,452,452,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"101-Scott-St,-Tye,-TX-79563",453,453,453,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"210-Chaffin-Ridge-Trce,-Roswell,-GA-30075",454,454,454,1979,12 175303570233,BLK:B DIST:45 CITY/MUNI/TWP:CITY OF ROSWELL SUBD:CHAFFIN RDG,0,Single Family,"{'2019': {'value': 121800, 'land': 36000, 'improvements': 85800}, '2023': {'value': 172360, 'land': 57320, 'improvements': 115040}}","{'2019': {'total': 4004}, '2023': {'total': 4865}}",CHAFFIN RDG,E2
"949-Afton-Rd,-Columbus,-OH-43221",455,455,455,1958,010-117012,AFTON RD 99&5FT WS 98 CRANFORD LOT 98-99,1,Single Family,"{'2022': {'value': 79460, 'land': 23280, 'improvements': 56180}}",{'2022': {'total': 4121}},CRANFORD SUB,unknown
"5300-Brockie-St,-Virginia-Beach,-VA-23464",456,456,456,1979,1.47E+13,BRIGADOON SEC 2 PT 6 LOT 386,1,Single Family,"{'2022': {'value': 298100, 'land': 120000, 'improvements': 178100}, '2023': {'value': 320700, 'land': 130000, 'improvements': 190700}}","{'2022': {'total': 2951}, '2023': {'total': 3175}}",BRIGADOON,21
"4006-Canella-Ct,-Minneola,-FL-34715",457,457,457,2018,08-22-26-0020-000-02100,THE RESERVE AT MINNEOLA PHASE 3A PB 68 PG 1-5 LOT 21 ORB 5069 PG 1277,1,Single Family,"{'2021': {'value': 288904}, '2023': {'value': 306490}}","{'2022': {'total': 4707}, '2023': {'total': 4823}}",RESERVE AT MINNEOLA,unknown
"47-Gentry-Ct,-Cedartown,-GA-30125",458,458,458,1989,030D076-,LT 78 ROLLING HILLS S/D,1,Single Family,"{'2022': {'value': 45792, 'land': 5520, 'improvements': 40272}, '2023': {'value': 54902, 'land': 8000, 'improvements': 46902}}","{'2022': {'total': 769}, '2023': {'total': 985}}",RES-ROLLING HILLS,unknown
"27-Louisiana-Pkwy,-Jackson,-NJ-08527",459,459,459,1960,12  07203-0000-00020,LOT:20 BLK:7203 DIST:12 CITY/MUNI/TWP:JACKSON TWP MAP REF:TAX MAP 72,1,Single Family,"{'2022': {'value': 269400, 'land': 112100, 'improvements': 157300}}",{'2022': {'total': 6959}},BROOKWOOD,R9
"7285-Cactus-Spine-Ln,-El-Paso,-TX-79912",460,460,460,2001,C340-999-1330-4100,133 CHAPARRAL PARK #29 RPL B LOT 41 (7352.00 SQ FT),1,Single Family,"{'2020': {'value': 167044, 'land': 34363, 'improvements': 132681}}",{'2019': {'total': 4747}},CHAPARRAL PARK #29,A2
"1434-12th-Ave-S,-Fargo,-ND-58103",461,461,461,1938,01-0020-01260-000,ALDRICH & ROBERTS LOT 4 BLK 7,1,Single Family,"{'2020': {'value': 78450, 'land': 19050, 'improvements': 59400}, '2022': {'value': 90200, 'land': 19050, 'improvements': 71150}}","{'2020': {'total': 2740}, '2022': {'total': 3108}}",ALDRICH & ROBERTS,SR-3
"1631-Se-37th-St,-Gainesville,-FL-32641",462,462,462,1963,16126-037-000,DEVONSHIRE HILLS LOT 37 OR 4041/2040,1,Single Family,{'2022': {'value': 79663}},{'2022': {'total': 1308}},DEVONSHIRE HILLS S/D 11-10-20,R-1A
"15-Jaeger-Ln,-Aliso-Viejo,-CA-92656",463,463,463,1989,937-996-07,"TRACT 13613, LOT 6 OF PROJECT 937-99 LOCATED ON AP 623-341-16TOGETHER WITH AN UND 1/55 TH INTEREST IN PARCEL 2 OF LL",0,Condo,"{'2023': {'value': 432415, 'land': 318720, 'improvements': 113695}}",{'2023': {'total': 4393}},13613,unknown
